timestamp,open,high,low,close,volume
2026-06-14T02:00:00+00:00,1683.98000000,1685.70000000,1681.59000000,1682.47000000,1929.40390000
2026-06-14T03:00:00+00:00,1682.46000000,1683.28000000,1679.85000000,1681.73000000,2324.93530000
2026-06-14T04:00:00+00:00,1681.74000000,1682.66000000,1676.35000000,1677.95000000,3535.00600000
2026-06-14T05:00:00+00:00,1677.95000000,1679.14000000,1674.00000000,1678.13000000,4061.95160000
2026-06-14T06:00:00+00:00,1678.13000000,1682.50000000,1675.30000000,1676.39000000,5066.56320000
2026-06-14T07:00:00+00:00,1676.40000000,1677.55000000,1673.72000000,1675.91000000,2927.68360000
2026-06-14T08:00:00+00:00,1675.91000000,1678.92000000,1674.73000000,1675.58000000,3088.94480000
2026-06-14T09:00:00+00:00,1675.58000000,1679.00000000,1669.15000000,1678.49000000,7430.34400000
2026-06-14T10:00:00+00:00,1678.48000000,1678.55000000,1673.13000000,1673.13000000,1896.07130000
2026-06-14T11:00:00+00:00,1673.13000000,1677.15000000,1672.36000000,1673.73000000,2400.91290000
2026-06-14T12:00:00+00:00,1673.73000000,1674.58000000,1665.35000000,1666.90000000,4560.24960000
2026-06-14T13:00:00+00:00,1666.90000000,1669.15000000,1664.50000000,1666.54000000,4290.08890000
2026-06-14T14:00:00+00:00,1666.53000000,1670.20000000,1654.90000000,1659.76000000,10746.81890000
2026-06-14T15:00:00+00:00,1659.76000000,1664.67000000,1659.60000000,1662.95000000,4335.40700000
2026-06-14T16:00:00+00:00,1662.95000000,1668.57000000,1659.36000000,1661.38000000,6515.36900000
2026-06-14T17:00:00+00:00,1661.37000000,1666.52000000,1660.92000000,1662.09000000,5151.40480000
2026-06-14T18:00:00+00:00,1662.09000000,1663.27000000,1658.95000000,1662.08000000,3057.11030000
2026-06-14T19:00:00+00:00,1662.07000000,1667.93000000,1661.13000000,1665.43000000,3219.09460000
2026-06-14T20:00:00+00:00,1665.44000000,1673.72000000,1662.67000000,1670.48000000,4358.51030000
2026-06-14T21:00:00+00:00,1670.48000000,1732.28000000,1669.97000000,1718.67000000,48781.25160000
2026-06-14T22:00:00+00:00,1718.68000000,1729.10000000,1712.34000000,1722.62000000,28043.47970000
2026-06-14T23:00:00+00:00,1722.62000000,1726.43000000,1716.79000000,1725.62000000,14135.79170000
2026-06-15T00:00:00+00:00,1725.63000000,1733.04000000,1719.78000000,1720.83000000,14570.98120000
2026-06-15T01:00:00+00:00,1720.83000000,1721.91000000,1709.66000000,1715.79000000,12097.97980000
2026-06-15T02:00:00+00:00,1715.80000000,1726.96000000,1714.23000000,1716.78000000,8966.25820000
2026-06-15T03:00:00+00:00,1716.78000000,1724.17000000,1715.55000000,1720.78000000,11155.86510000
2026-06-15T04:00:00+00:00,1720.78000000,1720.78000000,1716.00000000,1717.04000000,11426.77490000
2026-06-15T05:00:00+00:00,1717.05000000,1722.63000000,1715.95000000,1720.66000000,6961.62590000
2026-06-15T06:00:00+00:00,1720.67000000,1723.29000000,1718.25000000,1719.82000000,6607.70470000
2026-06-15T07:00:00+00:00,1719.82000000,1723.80000000,1716.49000000,1716.59000000,8177.27790000
2026-06-15T08:00:00+00:00,1716.60000000,1721.91000000,1715.60000000,1720.36000000,6027.92860000
2026-06-15T09:00:00+00:00,1720.35000000,1726.94000000,1712.17000000,1718.65000000,14597.51070000
2026-06-15T10:00:00+00:00,1718.65000000,1748.60000000,1718.27000000,1737.77000000,26756.96620000
2026-06-15T11:00:00+00:00,1737.77000000,1769.00000000,1734.11000000,1764.67000000,38954.89020000
2026-06-15T12:00:00+00:00,1764.67000000,1777.77000000,1760.28000000,1777.48000000,27438.19800000
2026-06-15T13:00:00+00:00,1777.48000000,1827.67000000,1774.60000000,1814.12000000,70367.20040000
2026-06-15T14:00:00+00:00,1814.12000000,1818.58000000,1804.71000000,1814.55000000,25775.38320000
2026-06-15T15:00:00+00:00,1814.55000000,1849.54000000,1813.15000000,1845.53000000,47178.98020000
2026-06-15T16:00:00+00:00,1845.53000000,1847.13000000,1837.48000000,1842.85000000,28115.05900000
2026-06-15T17:00:00+00:00,1842.85000000,1842.86000000,1823.58000000,1829.19000000,23706.47930000
2026-06-15T18:00:00+00:00,1829.19000000,1835.58000000,1825.85000000,1828.13000000,9996.57350000
2026-06-15T19:00:00+00:00,1828.12000000,1834.44000000,1811.66000000,1821.89000000,16646.39000000
2026-06-15T20:00:00+00:00,1821.88000000,1826.62000000,1815.33000000,1816.95000000,8446.38840000
2026-06-15T21:00:00+00:00,1816.94000000,1822.15000000,1809.53000000,1811.35000000,8869.85900000
2026-06-15T22:00:00+00:00,1811.36000000,1813.55000000,1787.00000000,1789.68000000,16216.32540000
2026-06-15T23:00:00+00:00,1789.69000000,1797.58000000,1782.82000000,1796.13000000,15076.65550000
2026-06-16T00:00:00+00:00,1796.14000000,1802.09000000,1789.00000000,1789.60000000,9861.76390000
2026-06-16T01:00:00+00:00,1789.59000000,1797.42000000,1789.13000000,1792.27000000,5337.86990000
2026-06-16T02:00:00+00:00,1792.26000000,1794.10000000,1767.40000000,1770.13000000,20732.52930000
2026-06-16T03:00:00+00:00,1770.13000000,1780.73000000,1764.84000000,1779.16000000,14600.46490000
2026-06-16T04:00:00+00:00,1779.16000000,1783.32000000,1758.00000000,1760.64000000,17722.51480000
2026-06-16T05:00:00+00:00,1760.65000000,1766.00000000,1760.57000000,1762.05000000,11474.85320000
2026-06-16T06:00:00+00:00,1762.06000000,1774.17000000,1762.06000000,1771.40000000,11200.05730000
2026-06-16T07:00:00+00:00,1771.41000000,1776.47000000,1769.02000000,1774.24000000,10004.50980000
2026-06-16T08:00:00+00:00,1774.25000000,1807.97000000,1773.25000000,1803.23000000,22080.50050000
2026-06-16T09:00:00+00:00,1803.23000000,1805.79000000,1787.07000000,1789.63000000,13315.74170000
2026-06-16T10:00:00+00:00,1789.63000000,1800.00000000,1788.61000000,1793.95000000,13040.38440000
2026-06-16T11:00:00+00:00,1793.95000000,1800.00000000,1790.70000000,1799.59000000,8788.32910000
2026-06-16T12:00:00+00:00,1799.60000000,1839.77000000,1796.71000000,1814.88000000,38221.06140000
2026-06-16T13:00:00+00:00,1814.89000000,1817.10000000,1791.57000000,1797.88000000,32836.35530000
2026-06-16T14:00:00+00:00,1797.86000000,1805.57000000,1763.36000000,1780.56000000,37636.96850000
2026-06-16T15:00:00+00:00,1780.56000000,1788.32000000,1774.52000000,1782.44000000,15292.77150000
2026-06-16T16:00:00+00:00,1782.43000000,1785.58000000,1773.03000000,1777.89000000,10107.19780000
2026-06-16T17:00:00+00:00,1777.90000000,1799.45000000,1777.38000000,1795.10000000,11225.17370000
2026-06-16T18:00:00+00:00,1795.10000000,1808.44000000,1792.58000000,1799.21000000,14940.94380000
2026-06-16T19:00:00+00:00,1799.20000000,1801.04000000,1790.14000000,1795.41000000,11864.48250000
2026-06-16T20:00:00+00:00,1795.41000000,1798.50000000,1789.53000000,1797.82000000,7360.84830000
2026-06-16T21:00:00+00:00,1797.82000000,1800.48000000,1790.57000000,1796.52000000,6138.19350000
2026-06-16T22:00:00+00:00,1796.53000000,1799.49000000,1791.03000000,1796.21000000,5783.04830000
2026-06-16T23:00:00+00:00,1796.22000000,1798.89000000,1791.26000000,1792.99000000,4010.98560000
2026-06-17T00:00:00+00:00,1793.00000000,1799.01000000,1791.95000000,1794.22000000,3837.35140000
2026-06-17T01:00:00+00:00,1794.22000000,1799.12000000,1778.99000000,1797.76000000,9518.83190000
2026-06-17T02:00:00+00:00,1797.76000000,1810.21000000,1788.78000000,1795.59000000,11539.61860000
2026-06-17T03:00:00+00:00,1795.59000000,1797.36000000,1787.65000000,1793.58000000,6278.70110000
2026-06-17T04:00:00+00:00,1793.58000000,1801.79000000,1792.00000000,1794.30000000,4566.94980000
2026-06-17T05:00:00+00:00,1794.30000000,1799.45000000,1789.13000000,1793.98000000,6224.91790000
2026-06-17T06:00:00+00:00,1793.98000000,1797.20000000,1786.44000000,1790.38000000,5350.77830000
2026-06-17T07:00:00+00:00,1790.38000000,1792.34000000,1778.71000000,1785.08000000,7467.65360000
2026-06-17T08:00:00+00:00,1785.09000000,1786.15000000,1760.40000000,1765.31000000,15038.46960000
2026-06-17T09:00:00+00:00,1765.30000000,1777.78000000,1765.00000000,1773.07000000,6492.48680000
2026-06-17T10:00:00+00:00,1773.08000000,1776.05000000,1767.14000000,1768.38000000,4720.79500000
2026-06-17T11:00:00+00:00,1768.39000000,1770.77000000,1759.35000000,1763.92000000,8865.85410000
2026-06-17T12:00:00+00:00,1763.93000000,1765.99000000,1742.94000000,1759.44000000,22647.94940000
2026-06-17T13:00:00+00:00,1759.42000000,1771.91000000,1754.72000000,1761.25000000,20823.44390000
2026-06-17T14:00:00+00:00,1761.24000000,1765.52000000,1741.05000000,1754.96000000,21946.52890000
2026-06-17T15:00:00+00:00,1754.97000000,1776.94000000,1751.21000000,1773.41000000,16711.54990000
2026-06-17T16:00:00+00:00,1773.42000000,1791.73000000,1769.52000000,1772.02000000,20521.21250000
2026-06-17T17:00:00+00:00,1772.03000000,1796.08000000,1767.54000000,1789.27000000,12709.61910000
2026-06-17T18:00:00+00:00,1789.27000000,1789.40000000,1746.42000000,1770.32000000,45097.91030000
2026-06-17T19:00:00+00:00,1770.31000000,1775.85000000,1729.26000000,1734.72000000,48044.22290000
2026-06-17T20:00:00+00:00,1734.73000000,1747.92000000,1732.97000000,1747.36000000,12478.29460000
2026-06-17T21:00:00+00:00,1747.37000000,1748.01000000,1736.39000000,1738.90000000,6882.81130000
2026-06-17T22:00:00+00:00,1738.91000000,1746.60000000,1725.34000000,1740.31000000,10769.20640000
2026-06-17T23:00:00+00:00,1740.31000000,1751.66000000,1740.10000000,1750.60000000,5962.90020000
2026-06-18T00:00:00+00:00,1750.61000000,1759.49000000,1749.98000000,1752.97000000,8434.46260000
2026-06-18T01:00:00+00:00,1752.97000000,1762.99000000,1752.64000000,1754.92000000,6736.30830000
2026-06-18T02:00:00+00:00,1754.93000000,1759.00000000,1750.34000000,1755.85000000,5941.18090000
2026-06-18T03:00:00+00:00,1755.86000000,1756.26000000,1741.46000000,1744.17000000,9869.85150000
2026-06-18T04:00:00+00:00,1744.17000000,1745.92000000,1730.00000000,1730.64000000,10827.01060000
2026-06-18T05:00:00+00:00,1730.63000000,1733.00000000,1722.24000000,1730.97000000,9504.60660000
2026-06-18T06:00:00+00:00,1730.97000000,1736.79000000,1725.53000000,1735.56000000,9171.88360000
2026-06-18T07:00:00+00:00,1735.56000000,1753.29000000,1732.91000000,1749.79000000,14499.70600000
2026-06-18T08:00:00+00:00,1749.80000000,1753.61000000,1743.70000000,1747.67000000,16995.32590000
2026-06-18T09:00:00+00:00,1747.67000000,1751.87000000,1742.53000000,1746.07000000,9188.07660000
2026-06-18T10:00:00+00:00,1746.07000000,1752.84000000,1739.46000000,1746.90000000,10293.21990000
2026-06-18T11:00:00+00:00,1746.90000000,1749.39000000,1739.11000000,1743.31000000,10599.35060000
2026-06-18T12:00:00+00:00,1743.31000000,1753.06000000,1741.88000000,1750.41000000,9678.60030000
2026-06-18T13:00:00+00:00,1750.41000000,1752.51000000,1729.08000000,1736.78000000,14466.24320000
2026-06-18T14:00:00+00:00,1736.78000000,1745.46000000,1729.66000000,1739.79000000,15628.51690000
2026-06-18T15:00:00+00:00,1739.78000000,1740.09000000,1680.00000000,1682.23000000,54756.23730000
2026-06-18T16:00:00+00:00,1682.23000000,1692.95000000,1680.39000000,1686.93000000,23218.72470000
2026-06-18T17:00:00+00:00,1686.96000000,1687.68000000,1671.79000000,1679.42000000,18337.10740000
2026-06-18T18:00:00+00:00,1679.41000000,1689.40000000,1676.35000000,1685.38000000,11493.09570000
2026-06-18T19:00:00+00:00,1685.38000000,1707.48000000,1682.78000000,1705.39000000,12972.02300000
2026-06-18T20:00:00+00:00,1705.40000000,1717.23000000,1705.40000000,1710.47000000,10803.47290000
2026-06-18T21:00:00+00:00,1710.47000000,1711.96000000,1701.64000000,1708.39000000,8309.85330000
2026-06-18T22:00:00+00:00,1708.39000000,1708.56000000,1700.19000000,1706.81000000,5388.02620000
2026-06-18T23:00:00+00:00,1706.81000000,1712.38000000,1702.96000000,1711.11000000,5368.08160000
2026-06-19T00:00:00+00:00,1711.11000000,1716.30000000,1708.64000000,1713.84000000,5697.95990000
2026-06-19T01:00:00+00:00,1713.85000000,1719.51000000,1706.19000000,1713.50000000,4979.29320000
2026-06-19T02:00:00+00:00,1713.50000000,1715.21000000,1701.29000000,1707.15000000,7104.62480000
2026-06-19T03:00:00+00:00,1707.15000000,1708.28000000,1682.35000000,1697.69000000,19909.14550000
2026-06-19T04:00:00+00:00,1697.70000000,1702.97000000,1686.00000000,1689.72000000,9047.71310000
2026-06-19T05:00:00+00:00,1689.72000000,1697.75000000,1689.39000000,1697.51000000,6751.56110000
2026-06-19T06:00:00+00:00,1697.51000000,1703.40000000,1696.18000000,1700.26000000,5912.18870000
2026-06-19T07:00:00+00:00,1700.27000000,1700.98000000,1690.09000000,1695.82000000,10871.05750000
2026-06-19T08:00:00+00:00,1695.82000000,1699.11000000,1693.66000000,1697.94000000,4871.77740000
2026-06-19T09:00:00+00:00,1697.94000000,1699.82000000,1688.72000000,1689.20000000,5546.97360000
2026-06-19T10:00:00+00:00,1689.21000000,1694.67000000,1687.05000000,1692.61000000,5996.38390000
2026-06-19T11:00:00+00:00,1692.60000000,1694.24000000,1688.84000000,1691.74000000,3329.07390000
2026-06-19T12:00:00+00:00,1691.74000000,1696.12000000,1679.11000000,1695.36000000,9586.95100000
2026-06-19T13:00:00+00:00,1695.37000000,1711.59000000,1687.75000000,1703.47000000,11636.31770000
2026-06-19T14:00:00+00:00,1703.46000000,1709.98000000,1696.51000000,1706.97000000,8226.39520000
2026-06-19T15:00:00+00:00,1706.96000000,1712.06000000,1698.37000000,1707.86000000,9090.81570000
2026-06-19T16:00:00+00:00,1707.87000000,1711.76000000,1695.09000000,1696.80000000,7276.02520000
2026-06-19T17:00:00+00:00,1696.80000000,1706.25000000,1693.70000000,1704.85000000,7369.58480000
2026-06-19T18:00:00+00:00,1704.85000000,1705.45000000,1698.30000000,1702.70000000,3812.16930000
2026-06-19T19:00:00+00:00,1702.69000000,1704.61000000,1698.15000000,1701.20000000,3987.74580000
2026-06-19T20:00:00+00:00,1701.21000000,1709.37000000,1698.89000000,1708.96000000,3414.00820000
2026-06-19T21:00:00+00:00,1708.97000000,1708.97000000,1701.52000000,1702.03000000,2847.93890000
2026-06-19T22:00:00+00:00,1702.02000000,1710.38000000,1700.45000000,1707.61000000,4493.57100000
2026-06-19T23:00:00+00:00,1707.61000000,1715.00000000,1704.88000000,1711.19000000,3318.92300000
2026-06-20T00:00:00+00:00,1711.18000000,1718.00000000,1708.41000000,1708.80000000,6468.23010000
2026-06-20T01:00:00+00:00,1708.80000000,1713.36000000,1706.62000000,1709.89000000,2947.07580000
2026-06-20T02:00:00+00:00,1709.89000000,1710.52000000,1704.06000000,1704.85000000,3058.59580000
2026-06-20T03:00:00+00:00,1704.85000000,1709.33000000,1704.56000000,1708.17000000,2012.50220000
2026-06-20T04:00:00+00:00,1708.18000000,1715.47000000,1706.51000000,1713.52000000,4256.56010000
2026-06-20T05:00:00+00:00,1713.52000000,1733.89000000,1712.25000000,1726.10000000,15425.56810000
2026-06-20T06:00:00+00:00,1726.11000000,1729.84000000,1723.98000000,1727.67000000,4389.74010000
2026-06-20T07:00:00+00:00,1727.66000000,1729.56000000,1723.05000000,1725.82000000,4567.47720000
2026-06-20T08:00:00+00:00,1725.81000000,1726.90000000,1721.25000000,1722.83000000,4169.44260000
2026-06-20T09:00:00+00:00,1722.83000000,1730.00000000,1722.83000000,1728.47000000,3920.34100000
2026-06-20T10:00:00+00:00,1728.46000000,1729.53000000,1725.26000000,1727.62000000,2117.89500000
2026-06-20T11:00:00+00:00,1727.63000000,1731.76000000,1725.84000000,1727.18000000,3102.37400000
2026-06-20T12:00:00+00:00,1727.18000000,1730.35000000,1723.61000000,1726.86000000,3168.53930000
2026-06-20T13:00:00+00:00,1726.86000000,1727.21000000,1712.81000000,1717.56000000,7508.83060000
2026-06-20T14:00:00+00:00,1717.56000000,1746.67000000,1708.11000000,1733.48000000,17301.39760000
2026-06-20T15:00:00+00:00,1733.49000000,1749.55000000,1729.44000000,1740.63000000,17584.99230000
2026-06-20T16:00:00+00:00,1740.63000000,1740.91000000,1730.90000000,1733.92000000,4672.24340000
2026-06-20T17:00:00+00:00,1733.92000000,1733.93000000,1721.03000000,1726.86000000,4887.24090000
2026-06-20T18:00:00+00:00,1726.87000000,1732.00000000,1726.00000000,1726.63000000,4045.85040000
2026-06-20T19:00:00+00:00,1726.62000000,1730.18000000,1725.24000000,1729.27000000,9864.41560000
2026-06-20T20:00:00+00:00,1729.27000000,1731.34000000,1726.53000000,1730.98000000,2561.06200000
2026-06-20T21:00:00+00:00,1730.98000000,1738.01000000,1730.38000000,1735.33000000,10038.60890000
2026-06-20T22:00:00+00:00,1735.33000000,1746.17000000,1732.96000000,1743.32000000,13257.52900000
2026-06-20T23:00:00+00:00,1743.32000000,1743.76000000,1740.52000000,1741.08000000,8465.30910000
2026-06-21T00:00:00+00:00,1741.08000000,1741.09000000,1736.19000000,1737.92000000,3498.05100000
2026-06-21T01:00:00+00:00,1737.92000000,1740.00000000,1734.50000000,1737.01000000,2282.04420000
2026-06-21T02:00:00+00:00,1737.00000000,1738.18000000,1735.66000000,1736.09000000,1633.64970000
2026-06-21T03:00:00+00:00,1736.08000000,1741.45000000,1733.51000000,1737.87000000,4072.18390000
2026-06-21T04:00:00+00:00,1737.88000000,1741.41000000,1731.63000000,1732.85000000,3580.85940000
2026-06-21T05:00:00+00:00,1732.85000000,1736.27000000,1729.80000000,1733.47000000,3450.49940000
2026-06-21T06:00:00+00:00,1733.46000000,1738.66000000,1732.52000000,1736.14000000,8991.48450000
2026-06-21T07:00:00+00:00,1736.14000000,1736.44000000,1731.79000000,1732.36000000,3125.81220000
2026-06-21T08:00:00+00:00,1732.36000000,1733.22000000,1724.00000000,1729.10000000,4507.56800000
2026-06-21T09:00:00+00:00,1729.11000000,1734.37000000,1725.89000000,1732.78000000,3081.64770000
2026-06-21T10:00:00+00:00,1732.77000000,1737.02000000,1731.03000000,1731.38000000,3584.34820000
2026-06-21T11:00:00+00:00,1731.39000000,1734.81000000,1718.56000000,1725.36000000,8436.54160000
2026-06-21T12:00:00+00:00,1725.37000000,1726.93000000,1717.14000000,1726.00000000,8012.72320000
2026-06-21T13:00:00+00:00,1725.99000000,1728.14000000,1722.12000000,1725.15000000,3705.30060000
2026-06-21T14:00:00+00:00,1725.15000000,1728.46000000,1721.78000000,1728.44000000,3406.01890000
2026-06-21T15:00:00+00:00,1728.45000000,1732.57000000,1727.12000000,1730.72000000,3875.81920000
2026-06-21T16:00:00+00:00,1730.71000000,1730.71000000,1722.21000000,1728.15000000,5613.96790000
2026-06-21T17:00:00+00:00,1728.16000000,1731.54000000,1725.97000000,1727.36000000,4651.97460000
2026-06-21T18:00:00+00:00,1727.37000000,1737.81000000,1721.67000000,1735.39000000,7082.16540000
2026-06-21T19:00:00+00:00,1735.40000000,1739.32000000,1733.59000000,1734.14000000,2837.26960000
2026-06-21T20:00:00+00:00,1734.14000000,1735.34000000,1717.30000000,1721.30000000,5585.80710000
2026-06-21T21:00:00+00:00,1721.32000000,1724.19000000,1702.00000000,1718.60000000,13883.61980000
2026-06-21T22:00:00+00:00,1718.59000000,1721.38000000,1708.57000000,1717.65000000,6845.10930000
2026-06-21T23:00:00+00:00,1717.64000000,1717.64000000,1704.25000000,1706.94000000,8018.00350000
2026-06-22T00:00:00+00:00,1706.94000000,1732.20000000,1706.94000000,1726.95000000,10130.38050000
2026-06-22T01:00:00+00:00,1726.95000000,1759.84000000,1724.56000000,1743.82000000,22702.97130000
2026-06-22T02:00:00+00:00,1743.83000000,1745.28000000,1737.28000000,1737.28000000,6300.05910000
2026-06-22T03:00:00+00:00,1737.27000000,1740.98000000,1726.54000000,1730.00000000,9112.57990000
2026-06-22T04:00:00+00:00,1730.00000000,1735.96000000,1727.69000000,1735.31000000,6465.28010000
2026-06-22T05:00:00+00:00,1735.30000000,1739.83000000,1734.20000000,1736.85000000,5508.66240000
2026-06-22T06:00:00+00:00,1736.85000000,1740.21000000,1733.21000000,1735.06000000,6815.16640000
2026-06-22T07:00:00+00:00,1735.07000000,1751.58000000,1734.76000000,1746.34000000,12767.32670000
