timestamp,open,high,low,close,volume
2026-06-13T15:00:00+00:00,64220.96000000,64350.00000000,64186.97000000,64296.15000000,584.92205000
2026-06-13T16:00:00+00:00,64296.15000000,64307.52000000,63920.05000000,64029.17000000,720.74810000
2026-06-13T17:00:00+00:00,64029.17000000,64120.00000000,63944.00000000,63971.19000000,301.75645000
2026-06-13T18:00:00+00:00,63971.20000000,64282.19000000,63971.19000000,64161.46000000,278.72154000
2026-06-13T19:00:00+00:00,64161.46000000,64333.62000000,64152.00000000,64296.59000000,308.71810000
2026-06-13T20:00:00+00:00,64296.59000000,64296.60000000,64226.83000000,64278.31000000,179.31890000
2026-06-13T21:00:00+00:00,64278.31000000,64762.77000000,64226.38000000,64471.04000000,552.39519000
2026-06-13T22:00:00+00:00,64471.04000000,64556.00000000,64383.61000000,64456.47000000,316.27120000
2026-06-13T23:00:00+00:00,64456.46000000,64596.99000000,64382.42000000,64458.01000000,589.21574000
2026-06-14T00:00:00+00:00,64458.01000000,64579.03000000,64380.70000000,64565.00000000,595.05205000
2026-06-14T01:00:00+00:00,64565.01000000,64710.00000000,64507.25000000,64563.00000000,821.19702000
2026-06-14T02:00:00+00:00,64563.00000000,64636.00000000,64476.01000000,64490.01000000,260.23317000
2026-06-14T03:00:00+00:00,64490.01000000,64545.40000000,64466.00000000,64545.30000000,155.67419000
2026-06-14T04:00:00+00:00,64545.30000000,64563.48000000,64325.61000000,64339.07000000,253.74802000
2026-06-14T05:00:00+00:00,64339.07000000,64411.20000000,64293.41000000,64338.00000000,429.46847000
2026-06-14T06:00:00+00:00,64338.00000000,64487.80000000,64232.12000000,64286.10000000,839.75348000
2026-06-14T07:00:00+00:00,64286.10000000,64445.95000000,64214.00000000,64429.39000000,256.82492000
2026-06-14T08:00:00+00:00,64429.39000000,64513.82000000,64392.00000000,64456.33000000,192.66954000
2026-06-14T09:00:00+00:00,64456.33000000,64617.99000000,64321.18000000,64616.00000000,237.38130000
2026-06-14T10:00:00+00:00,64616.00000000,64664.00000000,64498.01000000,64521.13000000,184.13016000
2026-06-14T11:00:00+00:00,64521.13000000,64641.90000000,64460.00000000,64546.00000000,228.11339000
2026-06-14T12:00:00+00:00,64546.01000000,64560.66000000,64295.06000000,64327.53000000,334.09454000
2026-06-14T13:00:00+00:00,64327.54000000,64398.14000000,64244.00000000,64317.99000000,308.61157000
2026-06-14T14:00:00+00:00,64318.00000000,64341.43000000,63866.66000000,63983.55000000,781.47067000
2026-06-14T15:00:00+00:00,63983.56000000,64153.75000000,63980.35000000,64025.07000000,366.74561000
2026-06-14T16:00:00+00:00,64025.06000000,64208.92000000,63936.00000000,63942.63000000,256.58722000
2026-06-14T17:00:00+00:00,63942.63000000,64019.38000000,63694.11000000,63732.64000000,617.57994000
2026-06-14T18:00:00+00:00,63732.65000000,63813.30000000,63678.83000000,63813.30000000,258.88821000
2026-06-14T19:00:00+00:00,63813.30000000,63861.86000000,63734.71000000,63802.00000000,107.59400000
2026-06-14T20:00:00+00:00,63801.99000000,64092.40000000,63794.09000000,64008.64000000,243.20360000
2026-06-14T21:00:00+00:00,64008.64000000,65666.00000000,64007.24000000,65311.59000000,2955.01268000
2026-06-14T22:00:00+00:00,65311.59000000,65580.00000000,64946.12000000,65426.78000000,1554.15469000
2026-06-14T23:00:00+00:00,65426.78000000,65800.00000000,65256.21000000,65746.45000000,964.84531000
2026-06-15T00:00:00+00:00,65746.45000000,65923.00000000,65480.69000000,65625.99000000,1043.52596000
2026-06-15T01:00:00+00:00,65626.00000000,65734.87000000,65354.00000000,65525.00000000,855.38843000
2026-06-15T02:00:00+00:00,65525.01000000,65775.15000000,65415.02000000,65472.01000000,587.73145000
2026-06-15T03:00:00+00:00,65472.01000000,65995.00000000,65422.83000000,65927.10000000,767.65798000
2026-06-15T04:00:00+00:00,65927.11000000,65927.11000000,65633.28000000,65644.01000000,564.25779000
2026-06-15T05:00:00+00:00,65644.00000000,65872.00000000,65611.01000000,65858.01000000,477.26671000
2026-06-15T06:00:00+00:00,65858.00000000,65967.27000000,65775.45000000,65812.01000000,365.24859000
2026-06-15T07:00:00+00:00,65812.01000000,66000.00000000,65628.45000000,65674.76000000,574.31747000
2026-06-15T08:00:00+00:00,65674.76000000,65800.00000000,65620.00000000,65662.01000000,363.00480000
2026-06-15T09:00:00+00:00,65662.00000000,65779.50000000,65512.00000000,65596.86000000,344.30264000
2026-06-15T10:00:00+00:00,65596.86000000,65973.15000000,65584.37000000,65917.37000000,544.78922000
2026-06-15T11:00:00+00:00,65917.37000000,66385.12000000,65832.78000000,66233.90000000,1293.72734000
2026-06-15T12:00:00+00:00,66233.89000000,66600.91000000,66106.00000000,66563.49000000,987.26981000
2026-06-15T13:00:00+00:00,66563.48000000,66949.22000000,66412.00000000,66447.05000000,1919.26303000
2026-06-15T14:00:00+00:00,66447.06000000,66675.83000000,66251.58000000,66591.55000000,940.84640000
2026-06-15T15:00:00+00:00,66591.54000000,67292.15000000,66580.42000000,67292.14000000,1466.95790000
2026-06-15T16:00:00+00:00,67292.15000000,67292.15000000,67088.83000000,67157.99000000,1096.95936000
2026-06-15T17:00:00+00:00,67158.00000000,67158.00000000,66585.26000000,66851.79000000,1340.24388000
2026-06-15T18:00:00+00:00,66851.80000000,66933.86000000,66715.61000000,66766.12000000,590.69175000
2026-06-15T19:00:00+00:00,66766.13000000,66889.85000000,66348.00000000,66614.35000000,780.39583000
2026-06-15T20:00:00+00:00,66615.98000000,66681.30000000,66489.86000000,66519.98000000,339.47285000
2026-06-15T21:00:00+00:00,66519.99000000,66567.38000000,66314.34000000,66368.15000000,347.81382000
2026-06-15T22:00:00+00:00,66368.15000000,66476.64000000,66076.56000000,66206.34000000,520.15584000
2026-06-15T23:00:00+00:00,66206.34000000,66368.00000000,66116.59000000,66328.74000000,448.51217000
2026-06-16T00:00:00+00:00,66328.74000000,66463.26000000,66242.00000000,66250.00000000,457.62239000
2026-06-16T01:00:00+00:00,66250.00000000,66418.01000000,66248.93000000,66346.52000000,456.63949000
2026-06-16T02:00:00+00:00,66346.51000000,66367.69000000,65678.14000000,65741.99000000,964.73227000
2026-06-16T03:00:00+00:00,65742.00000000,66166.61000000,65650.00000000,66165.21000000,802.10485000
2026-06-16T04:00:00+00:00,66165.21000000,66301.83000000,65802.00000000,65840.09000000,694.50218000
2026-06-16T05:00:00+00:00,65840.10000000,66150.22000000,65840.09000000,66045.00000000,739.41945000
2026-06-16T06:00:00+00:00,66044.99000000,66572.99000000,66044.99000000,66446.00000000,556.56171000
2026-06-16T07:00:00+00:00,66446.01000000,66527.23000000,66300.10000000,66372.00000000,385.79165000
2026-06-16T08:00:00+00:00,66372.00000000,66992.00000000,66345.06000000,66899.61000000,688.96018000
2026-06-16T09:00:00+00:00,66899.61000000,66923.99000000,66474.74000000,66510.00000000,600.75927000
2026-06-16T10:00:00+00:00,66510.01000000,66778.00000000,66486.38000000,66514.00000000,387.22813000
2026-06-16T11:00:00+00:00,66514.01000000,66643.23000000,66368.36000000,66481.73000000,467.23900000
2026-06-16T12:00:00+00:00,66481.73000000,66818.00000000,66368.00000000,66429.83000000,562.31913000
2026-06-16T13:00:00+00:00,66429.84000000,66463.13000000,65928.16000000,66052.00000000,1347.85119000
2026-06-16T14:00:00+00:00,66052.01000000,66265.80000000,65360.92000000,65654.90000000,1491.76291000
2026-06-16T15:00:00+00:00,65654.90000000,65999.78000000,65614.30000000,65859.76000000,788.81576000
2026-06-16T16:00:00+00:00,65859.76000000,65953.97000000,65706.00000000,65758.07000000,338.72091000
2026-06-16T17:00:00+00:00,65758.07000000,66011.47000000,65710.34000000,65978.79000000,383.38742000
2026-06-16T18:00:00+00:00,65978.78000000,66248.69000000,65802.00000000,65847.99000000,522.72648000
2026-06-16T19:00:00+00:00,65848.00000000,65848.00000000,65560.00000000,65675.88000000,617.37667000
2026-06-16T20:00:00+00:00,65675.89000000,65865.92000000,65592.00000000,65854.00000000,261.11445000
2026-06-16T21:00:00+00:00,65854.00000000,65938.00000000,65654.90000000,65776.97000000,351.42219000
2026-06-16T22:00:00+00:00,65776.97000000,65882.00000000,65680.00000000,65780.00000000,228.62751000
2026-06-16T23:00:00+00:00,65780.01000000,65834.19000000,65626.90000000,65675.01000000,206.37282000
2026-06-17T00:00:00+00:00,65675.02000000,65848.00000000,65675.02000000,65700.00000000,332.30374000
2026-06-17T01:00:00+00:00,65700.00000000,65956.56000000,65477.50000000,65940.00000000,549.42502000
2026-06-17T02:00:00+00:00,65940.00000000,66200.00000000,65788.00000000,65904.00000000,974.93815000
2026-06-17T03:00:00+00:00,65903.99000000,65904.00000000,65703.45000000,65851.99000000,563.57309000
2026-06-17T04:00:00+00:00,65852.00000000,66048.19000000,65788.31000000,65892.00000000,473.33682000
2026-06-17T05:00:00+00:00,65892.01000000,65978.00000000,65746.51000000,65836.30000000,536.04504000
2026-06-17T06:00:00+00:00,65836.30000000,65896.45000000,65582.63000000,65624.00000000,378.80773000
2026-06-17T07:00:00+00:00,65624.01000000,65710.00000000,65251.00000000,65539.50000000,697.28548000
2026-06-17T08:00:00+00:00,65539.51000000,65574.00000000,64833.07000000,64926.02000000,992.25057000
2026-06-17T09:00:00+00:00,64926.02000000,65076.76000000,64842.01000000,64909.44000000,859.97592000
2026-06-17T10:00:00+00:00,64909.44000000,64993.97000000,64768.00000000,64798.00000000,597.73840000
2026-06-17T11:00:00+00:00,64798.00000000,64868.21000000,64565.00000000,64810.01000000,641.24645000
2026-06-17T12:00:00+00:00,64810.01000000,65108.00000000,64590.53000000,65040.88000000,557.73466000
2026-06-17T13:00:00+00:00,65040.88000000,65369.53000000,64850.00000000,65278.00000000,961.56723000
2026-06-17T14:00:00+00:00,65278.00000000,65461.38000000,64772.72000000,65101.45000000,799.61288000
2026-06-17T15:00:00+00:00,65101.45000000,65855.66000000,64987.74000000,65752.00000000,1172.17515000
2026-06-17T16:00:00+00:00,65751.99000000,66445.93000000,65722.00000000,65864.12000000,1421.90632000
2026-06-17T17:00:00+00:00,65864.13000000,66191.98000000,65800.00000000,66104.08000000,377.59846000
2026-06-17T18:00:00+00:00,66107.99000000,66107.99000000,64800.00000000,65516.00000000,2242.57142000
2026-06-17T19:00:00+00:00,65516.00000000,65666.00000000,63998.35000000,64301.85000000,2173.56430000
2026-06-17T20:00:00+00:00,64301.85000000,64488.96000000,64181.33000000,64434.36000000,504.85432000
2026-06-17T21:00:00+00:00,64434.36000000,64452.00000000,64142.00000000,64257.77000000,458.08471000
2026-06-17T22:00:00+00:00,64257.77000000,64434.84000000,63915.77000000,64300.01000000,492.23769000
2026-06-17T23:00:00+00:00,64300.01000000,64529.20000000,64248.00000000,64509.40000000,289.82054000
2026-06-18T00:00:00+00:00,64509.40000000,64702.00000000,64457.67000000,64468.01000000,396.79150000
2026-06-18T01:00:00+00:00,64468.01000000,64806.00000000,64466.30000000,64548.74000000,382.95414000
2026-06-18T02:00:00+00:00,64548.75000000,64776.66000000,64488.00000000,64689.50000000,323.93999000
2026-06-18T03:00:00+00:00,64689.50000000,64689.50000000,64267.86000000,64282.82000000,548.57792000
2026-06-18T04:00:00+00:00,64282.82000000,64347.09000000,63826.93000000,63883.41000000,831.20199000
2026-06-18T05:00:00+00:00,63883.26000000,64020.00000000,63696.29000000,63994.00000000,597.91477000
2026-06-18T06:00:00+00:00,63994.00000000,64134.33000000,63850.00000000,64083.41000000,767.55142000
2026-06-18T07:00:00+00:00,64084.00000000,64510.50000000,64015.42000000,64510.44000000,524.85633000
2026-06-18T08:00:00+00:00,64510.45000000,64646.75000000,64378.25000000,64399.92000000,714.20438000
2026-06-18T09:00:00+00:00,64399.93000000,64478.00000000,64196.14000000,64199.53000000,300.31875000
2026-06-18T10:00:00+00:00,64199.53000000,64223.79000000,63910.00000000,64078.61000000,445.57306000
2026-06-18T11:00:00+00:00,64078.61000000,64196.00000000,63878.14000000,63974.40000000,378.00473000
2026-06-18T12:00:00+00:00,63974.40000000,64402.01000000,63922.00000000,64378.07000000,417.60478000
2026-06-18T13:00:00+00:00,64378.06000000,64445.19000000,63800.00000000,63984.00000000,984.80789000
2026-06-18T14:00:00+00:00,63983.99000000,64203.66000000,63587.30000000,63816.61000000,998.41474000
2026-06-18T15:00:00+00:00,63816.61000000,63825.99000000,62293.76000000,62369.44000000,2793.66043000
2026-06-18T16:00:00+00:00,62369.43000000,62814.00000000,62349.42000000,62688.00000000,1271.71361000
2026-06-18T17:00:00+00:00,62688.00000000,62750.00000000,62272.07000000,62606.00000000,1003.68212000
2026-06-18T18:00:00+00:00,62606.00000000,62959.75000000,62580.01000000,62708.92000000,727.06223000
2026-06-18T19:00:00+00:00,62708.93000000,63008.33000000,62636.00000000,62950.79000000,577.63764000
2026-06-18T20:00:00+00:00,62950.79000000,63274.19000000,62950.79000000,63086.00000000,684.93429000
2026-06-18T21:00:00+00:00,63086.00000000,63121.81000000,62870.39000000,62971.32000000,466.34172000
2026-06-18T22:00:00+00:00,62971.32000000,62990.00000000,62742.00000000,62885.85000000,290.36064000
2026-06-18T23:00:00+00:00,62885.84000000,62985.12000000,62756.60000000,62958.01000000,507.48754000
2026-06-19T00:00:00+00:00,62958.01000000,63086.00000000,62840.00000000,63020.00000000,786.22825000
2026-06-19T01:00:00+00:00,63020.00000000,63100.00000000,62852.01000000,63021.86000000,542.43308000
2026-06-19T02:00:00+00:00,63021.86000000,63110.29000000,62893.71000000,63006.00000000,304.81800000
2026-06-19T03:00:00+00:00,63006.01000000,63029.64000000,62386.90000000,62773.51000000,835.44020000
2026-06-19T04:00:00+00:00,62773.52000000,62916.66000000,62409.55000000,62452.01000000,390.96231000
2026-06-19T05:00:00+00:00,62452.01000000,62744.92000000,62452.00000000,62739.20000000,361.83315000
2026-06-19T06:00:00+00:00,62739.20000000,62914.73000000,62728.00000000,62894.08000000,252.94439000
2026-06-19T07:00:00+00:00,62894.09000000,62917.32000000,62504.27000000,62629.99000000,636.21109000
2026-06-19T08:00:00+00:00,62630.00000000,62782.00000000,62533.33000000,62603.99000000,431.84041000
2026-06-19T09:00:00+00:00,62604.00000000,62654.00000000,62316.44000000,62390.00000000,921.67320000
2026-06-19T10:00:00+00:00,62390.01000000,62587.27000000,62383.76000000,62533.25000000,761.99981000
2026-06-19T11:00:00+00:00,62533.24000000,62684.00000000,62452.52000000,62626.00000000,1001.15104000
2026-06-19T12:00:00+00:00,62626.00000000,62872.99000000,62353.00000000,62830.01000000,630.52118000
2026-06-19T13:00:00+00:00,62830.01000000,63415.00000000,62666.00000000,63210.00000000,1078.35943000
2026-06-19T14:00:00+00:00,63210.00000000,63419.27000000,63010.00000000,63203.53000000,665.42698000
2026-06-19T15:00:00+00:00,63203.54000000,63283.86000000,63019.26000000,63214.01000000,527.20600000
2026-06-19T16:00:00+00:00,63214.01000000,63387.80000000,62918.98000000,62971.99000000,1021.41110000
2026-06-19T17:00:00+00:00,62972.00000000,63263.49000000,62866.99000000,63198.01000000,840.75861000
2026-06-19T18:00:00+00:00,63198.00000000,63201.95000000,62991.37000000,63110.01000000,341.96414000
2026-06-19T19:00:00+00:00,63110.01000000,63140.00000000,62942.00000000,63021.60000000,283.46164000
2026-06-19T20:00:00+00:00,63021.60000000,63274.00000000,62958.59000000,63250.01000000,217.92541000
2026-06-19T21:00:00+00:00,63250.01000000,63275.64000000,63060.00000000,63075.98000000,181.69443000
2026-06-19T22:00:00+00:00,63075.99000000,63369.48000000,63048.00000000,63315.28000000,541.93138000
2026-06-19T23:00:00+00:00,63315.29000000,63666.00000000,63276.00000000,63543.91000000,689.22877000
2026-06-20T00:00:00+00:00,63543.90000000,63777.00000000,63470.00000000,63530.01000000,640.14667000
2026-06-20T01:00:00+00:00,63530.01000000,63616.23000000,63404.00000000,63586.28000000,348.64849000
2026-06-20T02:00:00+00:00,63586.27000000,63586.27000000,63336.01000000,63340.57000000,358.87789000
2026-06-20T03:00:00+00:00,63340.58000000,63510.00000000,63320.14000000,63476.79000000,268.88477000
2026-06-20T04:00:00+00:00,63476.79000000,63613.59000000,63402.00000000,63583.53000000,228.62975000
2026-06-20T05:00:00+00:00,63583.53000000,63907.07000000,63543.46000000,63678.07000000,477.24749000
2026-06-20T06:00:00+00:00,63678.07000000,63761.99000000,63640.36000000,63744.61000000,191.88822000
2026-06-20T07:00:00+00:00,63744.61000000,63800.00000000,63594.37000000,63655.21000000,448.48290000
2026-06-20T08:00:00+00:00,63655.21000000,63664.39000000,63392.41000000,63417.97000000,547.04803000
2026-06-20T09:00:00+00:00,63417.98000000,63787.74000000,63417.98000000,63741.16000000,349.02093000
2026-06-20T10:00:00+00:00,63741.16000000,63777.50000000,63592.44000000,63674.70000000,270.16920000
2026-06-20T11:00:00+00:00,63674.71000000,63798.76000000,63620.74000000,63688.00000000,315.13807000
2026-06-20T12:00:00+00:00,63688.00000000,63785.76000000,63537.99000000,63655.09000000,292.10361000
2026-06-20T13:00:00+00:00,63655.10000000,63655.10000000,63278.00000000,63397.78000000,412.69589000
2026-06-20T14:00:00+00:00,63397.77000000,64150.00000000,63184.21000000,63949.90000000,1101.98952000
2026-06-20T15:00:00+00:00,63949.90000000,64388.00000000,63836.00000000,64160.04000000,916.57166000
2026-06-20T16:00:00+00:00,64160.04000000,64167.26000000,63902.58000000,64034.31000000,403.42996000
2026-06-20T17:00:00+00:00,64034.31000000,64041.07000000,63730.21000000,63834.70000000,482.18112000
2026-06-20T18:00:00+00:00,63834.70000000,63928.40000000,63788.00000000,63805.89000000,119.99479000
2026-06-20T19:00:00+00:00,63805.90000000,63968.00000000,63798.00000000,63936.00000000,173.41555000
2026-06-20T20:00:00+00:00,63935.99000000,63981.09000000,63853.31000000,63925.99000000,210.00109000
2026-06-20T21:00:00+00:00,63926.00000000,64092.91000000,63918.29000000,64012.40000000,272.00511000
2026-06-20T22:00:00+00:00,64012.39000000,64350.00000000,63978.12000000,64272.01000000,446.43904000
2026-06-20T23:00:00+00:00,64272.00000000,64336.91000000,64250.02000000,64298.01000000,247.09349000
2026-06-21T00:00:00+00:00,64298.01000000,64322.91000000,64237.31000000,64294.00000000,425.19081000
2026-06-21T01:00:00+00:00,64294.00000000,64323.68000000,64206.17000000,64248.00000000,486.06931000
2026-06-21T02:00:00+00:00,64248.00000000,64275.12000000,64216.05000000,64241.25000000,230.06330000
2026-06-21T03:00:00+00:00,64241.26000000,64472.99000000,64234.00000000,64426.00000000,409.22163000
2026-06-21T04:00:00+00:00,64426.00000000,64588.00000000,64269.45000000,64276.12000000,379.39058000
